"ssh.id" "ssh.label" "tapor.id" "wd.item" "wd.tadirahid" "tadirah.uri"
"3928" "bwKBhY" "Lexa" "261" NA "Q43401994" "https://vocabs.dariah.eu/tadirah/tagging"
"3929" "bwKBhY" "Lexa" "261" NA "Q2554325" "https://vocabs.dariah.eu/tadirah/lemmatizing"
"3930" "JoSBgb" "LEXICO" "221" "Q3237343" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3931" "JoSBgb" "LEXICO" "221" "Q3237343" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"3932" "JoSBgb" "LEXICO" "221" "Q3237343" "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"3933" "JoSBgb" "LEXICO" "221" "Q3237343" "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"3934" "DkRdok" "Leximancer" "508" "Q105840133" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3935" "DkRdok" "Leximancer" "508" "Q105840133" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3936" "DkRdok" "Leximancer" "508" "Q105840133" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3937" "DkRdok" "Leximancer" "508" "Q105840133" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"3938" "cz8dHN" "Lexipedia" "1081" "Q2163596" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3939" "vIk8j3" "Lexomics" "302" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3940" "spMyb8" "Lexos" "516" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3941" "spMyb8" "Lexos" "516" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3942" "spMyb8" "Lexos" "516" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3943" "spMyb8" "Lexos" "516" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"3944" "spMyb8" "Lexos" "516" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"3945" "spMyb8" "Lexos" "516" NA "Q1172378" "https://vocabs.dariah.eu/tadirah/dataCleansing"
"3946" "TSNJDy" "Lextek" "1377" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3947" "TSNJDy" "Lextek" "1377" NA "Q123783460" "https://vocabs.dariah.eu/tadirah/commenting"
"3948" "EMQlCa" "Lightroom 5" "764" "Q360403" "Q123783459" "https://vocabs.dariah.eu/tadirah/designing"
"3949" "0ZHTf5" "Liner2" NA NA "Q403574" "https://vocabs.dariah.eu/tadirah/namedEntityRecognition"
"3950" "grnqNn" "Linguistic Inquiry and Word Count" "548" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3951" "grnqNn" "Linguistic Inquiry and Word Count" "548" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"3952" "grnqNn" "Linguistic Inquiry and Word Count" "548" NA "Q123783456" "https://vocabs.dariah.eu/tadirah/relationalAnalysis"
"3953" "V3B52q" "Linkurious" "553" "Q108810443" "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"3954" "V3B52q" "Linkurious" "553" "Q108810443" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3955" "V3B52q" "Linkurious" "553" "Q108810443" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3956" "V3B52q" "Linkurious" "553" "Q108810443" "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"3957" "V3B52q" "Linkurious" "553" "Q108810443" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3958" "hTH9Qj" "Lippmannian Device to Gephi" "464" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3959" "hTH9Qj" "Lippmannian Device to Gephi" "464" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3960" "hTH9Qj" "Lippmannian Device to Gephi" "464" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3961" "iheHw8" "LISP" "495" "Q132874" "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"3962" "iheHw8" "LISP" "495" "Q132874" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"3963" "iheHw8" "LISP" "495" "Q132874" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3964" "iheHw8" "LISP" "495" "Q132874" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"3965" "EX3qQy" "Listango" "849" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"3966" "EX3qQy" "Listango" "849" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"3967" "EX3qQy" "Listango" "849" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"3968" "sRvDiC" "LitBlitz Literature Notes Manager" "908" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"3969" "cBHEp8" "LitStats" "391" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3970" "sOSOml" "LitViz" "1640" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3971" "sOSOml" "LitViz" "1640" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3972" "sOSOml" "LitViz" "1640" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3973" "sOSOml" "LitViz" "1640" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"3974" "sywYfR" "LiveJournal" "1326" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"3975" "sywYfR" "LiveJournal" "1326" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"3976" "sywYfR" "LiveJournal" "1326" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"3977" "sywYfR" "LiveJournal" "1326" NA "Q21124681" "https://vocabs.dariah.eu/tadirah/blogging"
"3978" "ShyS5V" "LIWC (Linguistic Inquiry and Word Count)" "249" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3979" "ShyS5V" "LIWC (Linguistic Inquiry and Word Count)" "249" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"3980" "nDRpZP" "LoCloud Collections" NA NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"3981" "nDRpZP" "LoCloud Collections" NA NA "Q1932543" "https://vocabs.dariah.eu/tadirah/migration"
"3982" "nDRpZP" "LoCloud Collections" NA NA "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"3983" "xw4j9g" "LodLive" "357" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3984" "xw4j9g" "LodLive" "357" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3985" "xw4j9g" "LodLive" "357" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3986" "2bTfyh" "Logic Pro X" "1548" "Q16363026" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"3987" "2bTfyh" "Logic Pro X" "1548" "Q16363026" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"3988" "2bTfyh" "Logic Pro X" "1548" "Q16363026" "Q13557414" "https://vocabs.dariah.eu/tadirah/recording"
"3989" "jAdEdb" "Lucidchart" "728" "Q3265224" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"3990" "jAdEdb" "Lucidchart" "728" "Q3265224" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"3991" "jAdEdb" "Lucidchart" "728" "Q3265224" "Q1116876" "https://vocabs.dariah.eu/tadirah/modeling"
"3992" "jAdEdb" "Lucidchart" "728" "Q3265224" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3993" "jAdEdb" "Lucidchart" "728" "Q3265224" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3994" "jAdEdb" "Lucidchart" "728" "Q3265224" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3995" "jAdEdb" "Lucidchart" "728" "Q3265224" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"3996" "jAdEdb" "Lucidchart" "728" "Q3265224" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"3997" "jAdEdb" "Lucidchart" "728" "Q3265224" "Q15756478" "https://vocabs.dariah.eu/tadirah/interpreting"
"3998" "jAdEdb" "Lucidchart" "728" "Q3265224" "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"3999" "jAdEdb" "Lucidchart" "728" "Q3265224" "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"4000" "jAdEdb" "Lucidchart" "728" "Q3265224" "Q123783459" "https://vocabs.dariah.eu/tadirah/designing"
"4001" "jAdEdb" "Lucidchart" "728" "Q3265224" "Q959962" "https://vocabs.dariah.eu/tadirah/diagramming"
"4002" "DO2V7b" "Lucidpress" "738" "Q17067898" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"4003" "DO2V7b" "Lucidpress" "738" "Q17067898" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"4004" "DO2V7b" "Lucidpress" "738" "Q17067898" "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"4005" "DO2V7b" "Lucidpress" "738" "Q17067898" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"4006" "DO2V7b" "Lucidpress" "738" "Q17067898" "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"4007" "DO2V7b" "Lucidpress" "738" "Q17067898" "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"4008" "DO2V7b" "Lucidpress" "738" "Q17067898" "Q123783459" "https://vocabs.dariah.eu/tadirah/designing"
"4009" "UZvpx3" "Lynks" "555" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"4010" "UZvpx3" "Lynks" "555" NA "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"4011" "UZvpx3" "Lynks" "555" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"4012" "UZvpx3" "Lynks" "555" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"4013" "UZvpx3" "Lynks" "555" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"4014" "UZvpx3" "Lynks" "555" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"4015" "UZvpx3" "Lynks" "555" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"4016" "UZvpx3" "Lynks" "555" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"4017" "UZvpx3" "Lynks" "555" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"4018" "UZvpx3" "Lynks" "555" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"4019" "UZvpx3" "Lynks" "555" NA "Q13557414" "https://vocabs.dariah.eu/tadirah/recording"
"4020" "4ol9Hl" "Lynks - Create Explore Share" "744" NA "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"4021" "4ol9Hl" "Lynks - Create Explore Share" "744" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"4022" "4ol9Hl" "Lynks - Create Explore Share" "744" NA "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"4023" "4ol9Hl" "Lynks - Create Explore Share" "744" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"4024" "4ol9Hl" "Lynks - Create Explore Share" "744" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"4025" "4ol9Hl" "Lynks - Create Explore Share" "744" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"4026" "4ol9Hl" "Lynks - Create Explore Share" "744" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"4027" "4ol9Hl" "Lynks - Create Explore Share" "744" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"4028" "4ol9Hl" "Lynks - Create Explore Share" "744" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"4029" "4ol9Hl" "Lynks - Create Explore Share" "744" NA "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"4030" "4ol9Hl" "Lynks - Create Explore Share" "744" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"4031" "4ol9Hl" "Lynks - Create Explore Share" "744" NA "Q123751127" "https://vocabs.dariah.eu/tadirah/structuralAnalysis"
"4032" "4ol9Hl" "Lynks - Create Explore Share" "744" NA "Q123783456" "https://vocabs.dariah.eu/tadirah/relationalAnalysis"
"4033" "Y5tEq2" "Lyra" "1510" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"4034" "Y5tEq2" "Lyra" "1510" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"4035" "iRDSS0" "Machine-learning-based interactive tool to identify the content of collective agreements (and other legal texts) in multiple languages" NA NA "Q102190629" "https://vocabs.dariah.eu/tadirah/textCategorization"
"4036" "zsWJFl" "Machine Translation" NA NA "Q7553" "https://vocabs.dariah.eu/tadirah/translating"
"4037" "RCgrLw" "Madison Digital Image Database (MDID)" "1309" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"4038" "RCgrLw" "Madison Digital Image Database (MDID)" "1309" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"4039" "RCgrLw" "Madison Digital Image Database (MDID)" "1309" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"4040" "x7x0si" "Madoc" NA NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"4041" "x7x0si" "Madoc" NA NA "Q275969" "https://vocabs.dariah.eu/tadirah/crowdsourcing"
"4042" "x7x0si" "Madoc" NA NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"4043" "x7x0si" "Madoc" NA NA "Q11540953" "https://vocabs.dariah.eu/tadirah/searching"
"4044" "x7YrGN" "Mallet" "197" "Q5396532" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"4045" "x7YrGN" "Mallet" "197" "Q5396532" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"4046" "4vZA0B" "MALLET package for R" "883" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"4047" "4vZA0B" "MALLET package for R" "883" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"4048" "9rngng" "MaltParser" NA NA "Q194152" "https://vocabs.dariah.eu/tadirah/parsing"
"4049" "ClexAi" "ManagedQ" "1080" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"4050" "XsVXqR" "ManageWP" "844" NA "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"4051" "G2lYAK" "Manifold" "1578" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"4052" "G2lYAK" "Manifold" "1578" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"4053" "G2lYAK" "Manifold" "1578" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"4054" "G2lYAK" "Manifold" "1578" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"4055" "Ci9LBW" "MantisBT" "1386" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"4056" "Ci9LBW" "MantisBT" "1386" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"4057" "Ci9LBW" "MantisBT" "1386" NA "Q3265221" "https://vocabs.dariah.eu/tadirah/identifying"
"4058" "MDguGI" "Manuscript Desk" NA NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"4059" "MDguGI" "Manuscript Desk" NA NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"4060" "MDguGI" "Manuscript Desk" NA NA "Q5375490" "https://vocabs.dariah.eu/tadirah/encoding"
"4061" "MDguGI" "Manuscript Desk" NA NA "Q839018" "https://vocabs.dariah.eu/tadirah/concordance"
"4062" "F1bGUi" "MapAList" "1538" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"4063" "F1bGUi" "MapAList" "1538" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"4064" "LFE4PV" "MapBox" "1540" "Q17068357" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"4065" "LFE4PV" "MapBox" "1540" "Q17068357" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"4066" "LFE4PV" "MapBox" "1540" "Q17068357" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"4067" "iqcaJU" "MapCraft" "820" NA "Q275969" "https://vocabs.dariah.eu/tadirah/crowdsourcing"
"4068" "ihjPHs" "MapHub" "894" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"4069" "ihjPHs" "MapHub" "894" NA "Q772007" "https://vocabs.dariah.eu/tadirah/georeferencing"
"4070" "5pUogL" "mapline" "892" NA "Q1938983" "https://vocabs.dariah.eu/tadirah/spatialAnalysis"
"4071" "Ctd5u5" "Mapping Memory Manager" NA NA "Q370502" "https://vocabs.dariah.eu/tadirah/mapping"
"4072" "YDaimD" "MapStory" "817" NA "Q1116876" "https://vocabs.dariah.eu/tadirah/modeling"
"4073" "YDaimD" "MapStory" "817" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"4074" "YDaimD" "MapStory" "817" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"4075" "W6m9II" "Mapstraction" "1451" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"4076" "W6m9II" "Mapstraction" "1451" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"4077" "PF7kct" "Map Warper" "994" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"4078" "PF7kct" "Map Warper" "994" NA "Q772007" "https://vocabs.dariah.eu/tadirah/georeferencing"
"4079" "OK99rl" "MapWarper" "819" NA "Q1783551" "https://vocabs.dariah.eu/tadirah/converting"
"4080" "OK99rl" "MapWarper" "819" NA "Q1938983" "https://vocabs.dariah.eu/tadirah/spatialAnalysis"
"4081" "OK99rl" "MapWarper" "819" NA "Q772007" "https://vocabs.dariah.eu/tadirah/georeferencing"
"4082" "sWm3gL" "Markdown" "1008" "Q1193600" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"4083" "sWm3gL" "Markdown" "1008" "Q1193600" "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"4084" "sWm3gL" "Markdown" "1008" "Q1193600" "Q7553" "https://vocabs.dariah.eu/tadirah/translating"
"4085" "095Hw3" "Massive Pixel Environment" "225" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"4086" "095Hw3" "Massive Pixel Environment" "225" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"4087" "095Hw3" "Massive Pixel Environment" "225" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"4088" "SUKICV" "MassMine" "1638" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"4089" "SUKICV" "MassMine" "1638" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"4090" "SUKICV" "MassMine" "1638" NA "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"4091" "UwZT1R" "Matlab" "1483" "Q169478" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"4092" "UwZT1R" "Matlab" "1483" "Q169478" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"4093" "s2dhmD" "MAXQDA" "248" "Q1258962" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"4094" "s2dhmD" "MAXQDA" "248" "Q1258962" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"4095" "s2dhmD" "MAXQDA" "248" "Q1258962" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"4096" "s2dhmD" "MAXQDA" "248" "Q1258962" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"4097" "s2dhmD" "MAXQDA" "248" "Q1258962" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"4098" "wvr0Vw" "McGill Characterization Process - Alias Identifier" "600" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"4099" "wvr0Vw" "McGill Characterization Process - Alias Identifier" "600" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"4100" "CZy84j" "McGill Characterization Process - Calculate Character Centrality" "602" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"4101" "CZy84j" "McGill Characterization Process - Calculate Character Centrality" "602" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"4102" "gqZGVm" "McGill Characterization Process - Character Parser" "599" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"4103" "gqZGVm" "McGill Characterization Process - Character Parser" "599" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"4104" "PQPtBr" "McGill Characterization Process - Collocate Parser" "601" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"4105" "PQPtBr" "McGill Characterization Process - Collocate Parser" "601" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"4106" "IyA90O" "Meandre" "224" "Q29947964" "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"4107" "IyA90O" "Meandre" "224" "Q29947964" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"4108" "IyA90O" "Meandre" "224" "Q29947964" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"4109" "IyA90O" "Meandre" "224" "Q29947964" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"4110" "IyA90O" "Meandre" "224" "Q29947964" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"4111" "IyA90O" "Meandre" "224" "Q29947964" "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"4112" "IyA90O" "Meandre" "224" "Q29947964" "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"4113" "ZrbQfd" "Media Share" "691" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"4114" "ZrbQfd" "Media Share" "691" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"4115" "ZrbQfd" "Media Share" "691" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"4116" "ZrbQfd" "Media Share" "691" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"4117" "ZrbQfd" "Media Share" "691" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"4118" "ZrbQfd" "Media Share" "691" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"4119" "ZrbQfd" "Media Share" "691" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"4120" "YtUQE6" "Mediathread" "911" NA "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"4121" "YtUQE6" "Mediathread" "911" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"4122" "YtUQE6" "Mediathread" "911" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"4123" "YtUQE6" "Mediathread" "911" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"4124" "YtUQE6" "Mediathread" "911" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"4125" "YtUQE6" "Mediathread" "911" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"4126" "YtUQE6" "Mediathread" "911" NA "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"4127" "rmTSoA" "MediaWiki" "1172" "Q83" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"4128" "rmTSoA" "MediaWiki" "1172" "Q83" "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"4129" "rmTSoA" "MediaWiki" "1172" "Q83" "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"4130" "rmTSoA" "MediaWiki" "1172" "Q83" "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"4131" "rmTSoA" "MediaWiki" "1172" "Q83" "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"4132" "rmTSoA" "MediaWiki" "1172" "Q83" "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"4133" "rmTSoA" "MediaWiki" "1172" "Q83" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"4134" "rmTSoA" "MediaWiki" "1172" "Q83" "Q632897" "https://vocabs.dariah.eu/tadirah/preserving"
"4135" "rmTSoA" "MediaWiki" "1172" "Q83" "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
