"wd.item","tapor.id","ssh.id","wd.tadirahid","tadirah.id"
"Q796584","652",NA,"Q2873","principalComponentAnalysis"
"Q796584","652",NA,"Q378859","patternRecognition"
"Q796584","652",NA,"Q189224","pseudoCoding"
"Q796584","652",NA,"Q238354","videoConference"
"Q796584","652",NA,"Q23009442","removing"
"Q796584","652",NA,"Q101072","defining"
"Q796584","652",NA,"Q17166101","textMessaging"
"Q796584","652",NA,"Q28838080","preprocessing"
"Q796584","652",NA,"Q7126699","upload"
"Q796584","652",NA,"Q622825","clusterAnalysis"
"Q796584","652",NA,"Q7241044","preservationMetadata"
"Q796584","652",NA,"Q25501084","abstractThinking"
"Q796584","652",NA,"Q56119332","tweet"
"Q796584","652",NA,"Q579716","userGeneratedContent"
"Q796584","652",NA,"Q461984","namingConvention"
"Q796584","652",NA,"Q172491","dataMining"
"Q796584","652",NA,"Q1156402","reasoning"
"Q796584","652",NA,"Q2778015","videoCapture"
"Q796584","652",NA,"Q1453674","posting"
"Q796584","652",NA,"Q5538738","lettering"
"Q796584","652",NA,"Q1344778","distanceMeasures"
"Q796584","652",NA,"Q11633","photographing"
"Q796584","652",NA,"Q1888734","transcoding"
"Q796584","652",NA,"Q1154312","videoEditing"
"Q796584","652",NA,"Q1067402","gamification"
"Q796584","652",NA,"Q827246","sequenceAlignment"
"Q796584","652",NA,"Q58199","instantMessaging"
"Q796584","652",NA,"Q1243229","opticalMusicRecognition"
"Q796584","652",NA,"Q2539","machineLearning"
"Q796584","652",NA,"Q845566","debugging"
"Q796584","652",NA,"Q614959","contrastiveAnalysis"
"Q796584","652",NA,"Q2868277","associate"
"Q796584","652",NA,"Q58199","audioConferencing"
"Q796584","652",NA,"Q61694","uniformResourceIdentifier"
"Q796584","652",NA,"Q785116","cropping"
"Q796584","652",NA,"Q386274","eMailing"
"Q796584","652",NA,"Q202871","emulation"
"Q796584","652",NA,"Q1582085","knowledgeExtraction"
"Q796584","652",NA,"Q1332873","replication"
"Q796584","652",NA,"Q853614","identifier"
"Q796584","652",NA,"Q21255975","improving"
"Q796584","652",NA,"Q32043","adding"
"Q796584","652",NA,"Q3302947","audioRecording"
"Q18217305","1705",NA,"Q2873","principalComponentAnalysis"
"Q18217305","1705",NA,"Q378859","patternRecognition"
"Q18217305","1705",NA,"Q189224","pseudoCoding"
"Q18217305","1705",NA,"Q238354","videoConference"
"Q18217305","1705",NA,"Q23009442","removing"
"Q18217305","1705",NA,"Q101072","defining"
"Q18217305","1705",NA,"Q17166101","textMessaging"
"Q18217305","1705",NA,"Q28838080","preprocessing"
"Q18217305","1705",NA,"Q7126699","upload"
"Q18217305","1705",NA,"Q622825","clusterAnalysis"
"Q18217305","1705",NA,"Q7241044","preservationMetadata"
"Q18217305","1705",NA,"Q25501084","abstractThinking"
"Q18217305","1705",NA,"Q56119332","tweet"
"Q18217305","1705",NA,"Q579716","userGeneratedContent"
"Q18217305","1705",NA,"Q461984","namingConvention"
"Q18217305","1705",NA,"Q172491","dataMining"
"Q18217305","1705",NA,"Q1156402","reasoning"
"Q18217305","1705",NA,"Q2778015","videoCapture"
"Q18217305","1705",NA,"Q1453674","posting"
"Q18217305","1705",NA,"Q5538738","lettering"
"Q18217305","1705",NA,"Q1344778","distanceMeasures"
"Q18217305","1705",NA,"Q11633","photographing"
"Q18217305","1705",NA,"Q1888734","transcoding"
"Q18217305","1705",NA,"Q1154312","videoEditing"
"Q18217305","1705",NA,"Q1067402","gamification"
"Q18217305","1705",NA,"Q827246","sequenceAlignment"
"Q18217305","1705",NA,"Q58199","instantMessaging"
"Q18217305","1705",NA,"Q1243229","opticalMusicRecognition"
"Q18217305","1705",NA,"Q2539","machineLearning"
"Q18217305","1705",NA,"Q845566","debugging"
"Q18217305","1705",NA,"Q614959","contrastiveAnalysis"
"Q18217305","1705",NA,"Q2868277","associate"
"Q18217305","1705",NA,"Q58199","audioConferencing"
"Q18217305","1705",NA,"Q61694","uniformResourceIdentifier"
"Q18217305","1705",NA,"Q785116","cropping"
"Q18217305","1705",NA,"Q386274","eMailing"
"Q18217305","1705",NA,"Q202871","emulation"
"Q18217305","1705",NA,"Q1582085","knowledgeExtraction"
"Q18217305","1705",NA,"Q1332873","replication"
"Q18217305","1705",NA,"Q853614","identifier"
"Q18217305","1705",NA,"Q21255975","improving"
"Q18217305","1705",NA,"Q32043","adding"
"Q18217305","1705",NA,"Q3302947","audioRecording"
"Q22937321","614",NA,"Q2873","principalComponentAnalysis"
"Q22937321","614",NA,"Q378859","patternRecognition"
"Q22937321","614",NA,"Q189224","pseudoCoding"
"Q22937321","614",NA,"Q238354","videoConference"
"Q22937321","614",NA,"Q23009442","removing"
"Q22937321","614",NA,"Q101072","defining"
"Q22937321","614",NA,"Q17166101","textMessaging"
"Q22937321","614",NA,"Q28838080","preprocessing"
"Q22937321","614",NA,"Q7126699","upload"
"Q22937321","614",NA,"Q622825","clusterAnalysis"
"Q22937321","614",NA,"Q7241044","preservationMetadata"
"Q22937321","614",NA,"Q25501084","abstractThinking"
"Q22937321","614",NA,"Q56119332","tweet"
"Q22937321","614",NA,"Q579716","userGeneratedContent"
"Q22937321","614",NA,"Q461984","namingConvention"
"Q22937321","614",NA,"Q172491","dataMining"
"Q22937321","614",NA,"Q1156402","reasoning"
"Q22937321","614",NA,"Q2778015","videoCapture"
"Q22937321","614",NA,"Q1453674","posting"
"Q22937321","614",NA,"Q5538738","lettering"
"Q22937321","614",NA,"Q1344778","distanceMeasures"
"Q22937321","614",NA,"Q11633","photographing"
"Q22937321","614",NA,"Q1888734","transcoding"
"Q22937321","614",NA,"Q1154312","videoEditing"
"Q22937321","614",NA,"Q1067402","gamification"
"Q22937321","614",NA,"Q827246","sequenceAlignment"
"Q22937321","614",NA,"Q58199","instantMessaging"
"Q22937321","614",NA,"Q1243229","opticalMusicRecognition"
"Q22937321","614",NA,"Q2539","machineLearning"
"Q22937321","614",NA,"Q845566","debugging"
"Q22937321","614",NA,"Q614959","contrastiveAnalysis"
"Q22937321","614",NA,"Q2868277","associate"
"Q22937321","614",NA,"Q58199","audioConferencing"
"Q22937321","614",NA,"Q61694","uniformResourceIdentifier"
"Q22937321","614",NA,"Q785116","cropping"
"Q22937321","614",NA,"Q386274","eMailing"
"Q22937321","614",NA,"Q202871","emulation"
"Q22937321","614",NA,"Q1582085","knowledgeExtraction"
"Q22937321","614",NA,"Q1332873","replication"
"Q22937321","614",NA,"Q853614","identifier"
"Q22937321","614",NA,"Q21255975","improving"
"Q22937321","614",NA,"Q32043","adding"
"Q22937321","614",NA,"Q3302947","audioRecording"
"Q22937321","615",NA,"Q2873","principalComponentAnalysis"
"Q22937321","615",NA,"Q378859","patternRecognition"
"Q22937321","615",NA,"Q189224","pseudoCoding"
"Q22937321","615",NA,"Q238354","videoConference"
"Q22937321","615",NA,"Q23009442","removing"
"Q22937321","615",NA,"Q101072","defining"
"Q22937321","615",NA,"Q17166101","textMessaging"
"Q22937321","615",NA,"Q28838080","preprocessing"
"Q22937321","615",NA,"Q7126699","upload"
"Q22937321","615",NA,"Q622825","clusterAnalysis"
"Q22937321","615",NA,"Q7241044","preservationMetadata"
"Q22937321","615",NA,"Q25501084","abstractThinking"
"Q22937321","615",NA,"Q56119332","tweet"
"Q22937321","615",NA,"Q579716","userGeneratedContent"
"Q22937321","615",NA,"Q461984","namingConvention"
"Q22937321","615",NA,"Q172491","dataMining"
"Q22937321","615",NA,"Q1156402","reasoning"
"Q22937321","615",NA,"Q2778015","videoCapture"
"Q22937321","615",NA,"Q1453674","posting"
"Q22937321","615",NA,"Q5538738","lettering"
"Q22937321","615",NA,"Q1344778","distanceMeasures"
"Q22937321","615",NA,"Q11633","photographing"
"Q22937321","615",NA,"Q1888734","transcoding"
"Q22937321","615",NA,"Q1154312","videoEditing"
"Q22937321","615",NA,"Q1067402","gamification"
"Q22937321","615",NA,"Q827246","sequenceAlignment"
"Q22937321","615",NA,"Q58199","instantMessaging"
"Q22937321","615",NA,"Q1243229","opticalMusicRecognition"
"Q22937321","615",NA,"Q2539","machineLearning"
"Q22937321","615",NA,"Q845566","debugging"
"Q22937321","615",NA,"Q614959","contrastiveAnalysis"
"Q22937321","615",NA,"Q2868277","associate"
"Q22937321","615",NA,"Q58199","audioConferencing"
"Q22937321","615",NA,"Q61694","uniformResourceIdentifier"
"Q22937321","615",NA,"Q785116","cropping"
"Q22937321","615",NA,"Q386274","eMailing"
"Q22937321","615",NA,"Q202871","emulation"
"Q22937321","615",NA,"Q1582085","knowledgeExtraction"
"Q22937321","615",NA,"Q1332873","replication"
"Q22937321","615",NA,"Q853614","identifier"
"Q22937321","615",NA,"Q21255975","improving"
"Q22937321","615",NA,"Q32043","adding"
"Q22937321","615",NA,"Q3302947","audioRecording"
"Q99231509","1646",NA,"Q2873","principalComponentAnalysis"
"Q99231509","1646",NA,"Q378859","patternRecognition"
"Q99231509","1646",NA,"Q189224","pseudoCoding"
"Q99231509","1646",NA,"Q238354","videoConference"
"Q99231509","1646",NA,"Q23009442","removing"
"Q99231509","1646",NA,"Q101072","defining"
"Q99231509","1646",NA,"Q17166101","textMessaging"
"Q99231509","1646",NA,"Q28838080","preprocessing"
"Q99231509","1646",NA,"Q7126699","upload"
"Q99231509","1646",NA,"Q622825","clusterAnalysis"
"Q99231509","1646",NA,"Q7241044","preservationMetadata"
"Q99231509","1646",NA,"Q25501084","abstractThinking"
"Q99231509","1646",NA,"Q56119332","tweet"
"Q99231509","1646",NA,"Q579716","userGeneratedContent"
"Q99231509","1646",NA,"Q461984","namingConvention"
"Q99231509","1646",NA,"Q172491","dataMining"
"Q99231509","1646",NA,"Q1156402","reasoning"
"Q99231509","1646",NA,"Q2778015","videoCapture"
"Q99231509","1646",NA,"Q1453674","posting"
"Q99231509","1646",NA,"Q5538738","lettering"
"Q99231509","1646",NA,"Q1344778","distanceMeasures"
"Q99231509","1646",NA,"Q11633","photographing"
"Q99231509","1646",NA,"Q1888734","transcoding"
"Q99231509","1646",NA,"Q1154312","videoEditing"
"Q99231509","1646",NA,"Q1067402","gamification"
"Q99231509","1646",NA,"Q827246","sequenceAlignment"
"Q99231509","1646",NA,"Q58199","instantMessaging"
"Q99231509","1646",NA,"Q1243229","opticalMusicRecognition"
"Q99231509","1646",NA,"Q2539","machineLearning"
"Q99231509","1646",NA,"Q845566","debugging"
"Q99231509","1646",NA,"Q614959","contrastiveAnalysis"
"Q99231509","1646",NA,"Q2868277","associate"
"Q99231509","1646",NA,"Q58199","audioConferencing"
"Q99231509","1646",NA,"Q61694","uniformResourceIdentifier"
"Q99231509","1646",NA,"Q785116","cropping"
"Q99231509","1646",NA,"Q386274","eMailing"
"Q99231509","1646",NA,"Q202871","emulation"
"Q99231509","1646",NA,"Q1582085","knowledgeExtraction"
"Q99231509","1646",NA,"Q1332873","replication"
"Q99231509","1646",NA,"Q853614","identifier"
"Q99231509","1646",NA,"Q21255975","improving"
"Q99231509","1646",NA,"Q32043","adding"
"Q99231509","1646",NA,"Q3302947","audioRecording"
"Q15411624","1683",NA,"Q2873","principalComponentAnalysis"
"Q15411624","1683",NA,"Q378859","patternRecognition"
"Q15411624","1683",NA,"Q189224","pseudoCoding"
"Q15411624","1683",NA,"Q238354","videoConference"
"Q15411624","1683",NA,"Q23009442","removing"
"Q15411624","1683",NA,"Q101072","defining"
"Q15411624","1683",NA,"Q17166101","textMessaging"
"Q15411624","1683",NA,"Q28838080","preprocessing"
"Q15411624","1683",NA,"Q7126699","upload"
"Q15411624","1683",NA,"Q622825","clusterAnalysis"
"Q15411624","1683",NA,"Q7241044","preservationMetadata"
"Q15411624","1683",NA,"Q25501084","abstractThinking"
"Q15411624","1683",NA,"Q56119332","tweet"
"Q15411624","1683",NA,"Q579716","userGeneratedContent"
"Q15411624","1683",NA,"Q461984","namingConvention"
"Q15411624","1683",NA,"Q172491","dataMining"
"Q15411624","1683",NA,"Q1156402","reasoning"
"Q15411624","1683",NA,"Q2778015","videoCapture"
"Q15411624","1683",NA,"Q1453674","posting"
"Q15411624","1683",NA,"Q5538738","lettering"
"Q15411624","1683",NA,"Q1344778","distanceMeasures"
"Q15411624","1683",NA,"Q11633","photographing"
"Q15411624","1683",NA,"Q1888734","transcoding"
"Q15411624","1683",NA,"Q1154312","videoEditing"
"Q15411624","1683",NA,"Q1067402","gamification"
"Q15411624","1683",NA,"Q827246","sequenceAlignment"
"Q15411624","1683",NA,"Q58199","instantMessaging"
"Q15411624","1683",NA,"Q1243229","opticalMusicRecognition"
"Q15411624","1683",NA,"Q2539","machineLearning"
"Q15411624","1683",NA,"Q845566","debugging"
"Q15411624","1683",NA,"Q614959","contrastiveAnalysis"
"Q15411624","1683",NA,"Q2868277","associate"
"Q15411624","1683",NA,"Q58199","audioConferencing"
"Q15411624","1683",NA,"Q61694","uniformResourceIdentifier"
"Q15411624","1683",NA,"Q785116","cropping"
"Q15411624","1683",NA,"Q386274","eMailing"
"Q15411624","1683",NA,"Q202871","emulation"
"Q15411624","1683",NA,"Q1582085","knowledgeExtraction"
"Q15411624","1683",NA,"Q1332873","replication"
"Q15411624","1683",NA,"Q853614","identifier"
"Q15411624","1683",NA,"Q21255975","improving"
"Q15411624","1683",NA,"Q32043","adding"
"Q15411624","1683",NA,"Q3302947","audioRecording"
"Q57081471","1583",NA,"Q2873","principalComponentAnalysis"
"Q57081471","1583",NA,"Q378859","patternRecognition"
"Q57081471","1583",NA,"Q189224","pseudoCoding"
"Q57081471","1583",NA,"Q238354","videoConference"
"Q57081471","1583",NA,"Q23009442","removing"
"Q57081471","1583",NA,"Q101072","defining"
"Q57081471","1583",NA,"Q17166101","textMessaging"
"Q57081471","1583",NA,"Q28838080","preprocessing"
"Q57081471","1583",NA,"Q7126699","upload"
"Q57081471","1583",NA,"Q622825","clusterAnalysis"
"Q57081471","1583",NA,"Q7241044","preservationMetadata"
"Q57081471","1583",NA,"Q25501084","abstractThinking"
"Q57081471","1583",NA,"Q56119332","tweet"
"Q57081471","1583",NA,"Q579716","userGeneratedContent"
"Q57081471","1583",NA,"Q461984","namingConvention"
"Q57081471","1583",NA,"Q172491","dataMining"
"Q57081471","1583",NA,"Q1156402","reasoning"
"Q57081471","1583",NA,"Q2778015","videoCapture"
"Q57081471","1583",NA,"Q1453674","posting"
"Q57081471","1583",NA,"Q5538738","lettering"
"Q57081471","1583",NA,"Q1344778","distanceMeasures"
"Q57081471","1583",NA,"Q11633","photographing"
"Q57081471","1583",NA,"Q1888734","transcoding"
"Q57081471","1583",NA,"Q1154312","videoEditing"
"Q57081471","1583",NA,"Q1067402","gamification"
"Q57081471","1583",NA,"Q827246","sequenceAlignment"
"Q57081471","1583",NA,"Q58199","instantMessaging"
"Q57081471","1583",NA,"Q1243229","opticalMusicRecognition"
"Q57081471","1583",NA,"Q2539","machineLearning"
"Q57081471","1583",NA,"Q845566","debugging"
"Q57081471","1583",NA,"Q614959","contrastiveAnalysis"
"Q57081471","1583",NA,"Q2868277","associate"
"Q57081471","1583",NA,"Q58199","audioConferencing"
"Q57081471","1583",NA,"Q61694","uniformResourceIdentifier"
"Q57081471","1583",NA,"Q785116","cropping"
"Q57081471","1583",NA,"Q386274","eMailing"
"Q57081471","1583",NA,"Q202871","emulation"
"Q57081471","1583",NA,"Q1582085","knowledgeExtraction"
"Q57081471","1583",NA,"Q1332873","replication"
"Q57081471","1583",NA,"Q853614","identifier"
"Q57081471","1583",NA,"Q21255975","improving"
"Q57081471","1583",NA,"Q32043","adding"
"Q57081471","1583",NA,"Q3302947","audioRecording"
"Q6499736","1360",NA,"Q2873","principalComponentAnalysis"
"Q6499736","1360",NA,"Q378859","patternRecognition"
"Q6499736","1360",NA,"Q189224","pseudoCoding"
"Q6499736","1360",NA,"Q238354","videoConference"
"Q6499736","1360",NA,"Q23009442","removing"
"Q6499736","1360",NA,"Q101072","defining"
"Q6499736","1360",NA,"Q17166101","textMessaging"
"Q6499736","1360",NA,"Q28838080","preprocessing"
"Q6499736","1360",NA,"Q7126699","upload"
"Q6499736","1360",NA,"Q622825","clusterAnalysis"
"Q6499736","1360",NA,"Q7241044","preservationMetadata"
"Q6499736","1360",NA,"Q25501084","abstractThinking"
"Q6499736","1360",NA,"Q56119332","tweet"
"Q6499736","1360",NA,"Q579716","userGeneratedContent"
"Q6499736","1360",NA,"Q461984","namingConvention"
"Q6499736","1360",NA,"Q172491","dataMining"
"Q6499736","1360",NA,"Q1156402","reasoning"
"Q6499736","1360",NA,"Q2778015","videoCapture"
"Q6499736","1360",NA,"Q1453674","posting"
"Q6499736","1360",NA,"Q5538738","lettering"
"Q6499736","1360",NA,"Q1344778","distanceMeasures"
"Q6499736","1360",NA,"Q11633","photographing"
"Q6499736","1360",NA,"Q1888734","transcoding"
"Q6499736","1360",NA,"Q1154312","videoEditing"
"Q6499736","1360",NA,"Q1067402","gamification"
"Q6499736","1360",NA,"Q827246","sequenceAlignment"
"Q6499736","1360",NA,"Q58199","instantMessaging"
"Q6499736","1360",NA,"Q1243229","opticalMusicRecognition"
"Q6499736","1360",NA,"Q2539","machineLearning"
"Q6499736","1360",NA,"Q845566","debugging"
"Q6499736","1360",NA,"Q614959","contrastiveAnalysis"
"Q6499736","1360",NA,"Q2868277","associate"
"Q6499736","1360",NA,"Q58199","audioConferencing"
"Q6499736","1360",NA,"Q61694","uniformResourceIdentifier"
"Q6499736","1360",NA,"Q785116","cropping"
"Q6499736","1360",NA,"Q386274","eMailing"
"Q6499736","1360",NA,"Q202871","emulation"
"Q6499736","1360",NA,"Q1582085","knowledgeExtraction"
"Q6499736","1360",NA,"Q1332873","replication"
"Q6499736","1360",NA,"Q853614","identifier"
"Q6499736","1360",NA,"Q21255975","improving"
"Q6499736","1360",NA,"Q32043","adding"
"Q6499736","1360",NA,"Q3302947","audioRecording"
"Q28405731","978",NA,"Q2873","principalComponentAnalysis"
"Q28405731","978",NA,"Q378859","patternRecognition"
"Q28405731","978",NA,"Q189224","pseudoCoding"
"Q28405731","978",NA,"Q238354","videoConference"
"Q28405731","978",NA,"Q23009442","removing"
"Q28405731","978",NA,"Q101072","defining"
"Q28405731","978",NA,"Q17166101","textMessaging"
"Q28405731","978",NA,"Q28838080","preprocessing"
"Q28405731","978",NA,"Q7126699","upload"
"Q28405731","978",NA,"Q622825","clusterAnalysis"
"Q28405731","978",NA,"Q7241044","preservationMetadata"
"Q28405731","978",NA,"Q25501084","abstractThinking"
"Q28405731","978",NA,"Q56119332","tweet"
"Q28405731","978",NA,"Q579716","userGeneratedContent"
"Q28405731","978",NA,"Q461984","namingConvention"
"Q28405731","978",NA,"Q172491","dataMining"
"Q28405731","978",NA,"Q1156402","reasoning"
"Q28405731","978",NA,"Q2778015","videoCapture"
"Q28405731","978",NA,"Q1453674","posting"
"Q28405731","978",NA,"Q5538738","lettering"
"Q28405731","978",NA,"Q1344778","distanceMeasures"
"Q28405731","978",NA,"Q11633","photographing"
"Q28405731","978",NA,"Q1888734","transcoding"
"Q28405731","978",NA,"Q1154312","videoEditing"
"Q28405731","978",NA,"Q1067402","gamification"
"Q28405731","978",NA,"Q827246","sequenceAlignment"
"Q28405731","978",NA,"Q58199","instantMessaging"
"Q28405731","978",NA,"Q1243229","opticalMusicRecognition"
"Q28405731","978",NA,"Q2539","machineLearning"
"Q28405731","978",NA,"Q845566","debugging"
"Q28405731","978",NA,"Q614959","contrastiveAnalysis"
"Q28405731","978",NA,"Q2868277","associate"
"Q28405731","978",NA,"Q58199","audioConferencing"
"Q28405731","978",NA,"Q61694","uniformResourceIdentifier"
"Q28405731","978",NA,"Q785116","cropping"
"Q28405731","978",NA,"Q386274","eMailing"
"Q28405731","978",NA,"Q202871","emulation"
"Q28405731","978",NA,"Q1582085","knowledgeExtraction"
"Q28405731","978",NA,"Q1332873","replication"
"Q28405731","978",NA,"Q853614","identifier"
"Q28405731","978",NA,"Q21255975","improving"
"Q28405731","978",NA,"Q32043","adding"
"Q28405731","978",NA,"Q3302947","audioRecording"
"Q57881562","961",NA,"Q2873","principalComponentAnalysis"
"Q57881562","961",NA,"Q378859","patternRecognition"
"Q57881562","961",NA,"Q189224","pseudoCoding"
"Q57881562","961",NA,"Q238354","videoConference"
"Q57881562","961",NA,"Q23009442","removing"
"Q57881562","961",NA,"Q101072","defining"
"Q57881562","961",NA,"Q17166101","textMessaging"
"Q57881562","961",NA,"Q28838080","preprocessing"
"Q57881562","961",NA,"Q7126699","upload"
"Q57881562","961",NA,"Q622825","clusterAnalysis"
"Q57881562","961",NA,"Q7241044","preservationMetadata"
"Q57881562","961",NA,"Q25501084","abstractThinking"
"Q57881562","961",NA,"Q56119332","tweet"
"Q57881562","961",NA,"Q579716","userGeneratedContent"
"Q57881562","961",NA,"Q461984","namingConvention"
"Q57881562","961",NA,"Q172491","dataMining"
"Q57881562","961",NA,"Q1156402","reasoning"
"Q57881562","961",NA,"Q2778015","videoCapture"
"Q57881562","961",NA,"Q1453674","posting"
"Q57881562","961",NA,"Q5538738","lettering"
